Date,Open,High,Low,Close,Adj Close,Volume
2002-06-03,99.279999,100.110001,96.910004,96.949997,66.422722,5602000
2002-06-04,96.980003,97.699997,96.110001,97.110001,66.532356,5598900
2002-06-05,97.279999,98.300003,97.099998,98.230003,67.299667,3750000
2002-06-06,98.120003,98.199997,96.129997,96.529999,66.134979,4875100
2002-06-07,95.320000,96.650002,94.870003,96.220001,65.922554,5917100
2002-06-10,96.250000,97.389999,95.739998,96.690002,66.244614,3823400
2002-06-11,97.150002,97.849998,95.250000,95.370003,65.340240,4207100
2002-06-12,95.139999,96.620003,94.680000,96.489998,66.107597,4807200
2002-06-13,96.059998,96.559998,95.099998,95.379997,65.347153,3775900
2002-06-14,94.010002,95.139999,92.559998,95.000000,65.086746,7309400
2002-06-17,95.550003,97.199997,95.400002,97.070000,66.504944,3785900
2002-06-18,96.750000,98.000000,96.580002,97.900002,67.073593,2704200
2002-06-19,96.510002,97.680000,94.910004,95.809998,65.641701,6932900
2002-06-20,95.639999,96.120003,94.419998,94.470001,64.723625,5505800
2002-06-21,93.769997,94.410004,92.150002,92.820000,63.709164,4570700
2002-06-24,92.010002,94.000000,90.820000,93.150002,63.935661,6756700
2002-06-25,93.739998,94.239998,91.050003,91.169998,62.576660,7920100
2002-06-26,89.360001,91.989998,89.050003,91.230003,62.617832,7571300
2002-06-27,92.160004,92.879997,90.300003,92.860001,63.736618,6814900
2002-06-28,92.620003,93.790001,92.430000,92.529999,63.510124,5059200
2002-07-01,92.669998,93.370003,91.000000,91.059998,62.501163,4088300
2002-07-02,91.040001,91.580002,89.699997,90.250000,61.945206,8246300
2002-07-03,89.800003,90.919998,89.099998,90.629997,62.206024,7801400
2002-07-05,91.599998,94.169998,91.489998,94.169998,64.635796,3042400
2002-07-08,93.650002,94.190002,92.500000,92.959999,63.805260,4144900
2002-07-09,92.779999,93.489998,90.910004,91.190002,62.590343,5230600
2002-07-10,91.550003,91.599998,88.000000,88.300003,60.606766,8988300
2002-07-11,87.610001,88.800003,86.169998,88.139999,60.496964,10064900
2002-07-12,88.500000,88.699997,86.110001,86.650002,59.474270,8371300
2002-07-15,86.410004,86.970001,82.500000,86.790001,59.570339,19684400
2002-07-16,85.500000,86.559998,84.160004,85.050003,58.376080,11732600
2002-07-17,86.620003,87.500000,84.550003,85.459999,58.657421,9671900
2002-07-18,85.559998,86.449997,83.849998,83.849998,57.552437,8068300
2002-07-19,82.589996,83.099998,79.599998,80.000000,55.003654,16165500
2002-07-22,79.370003,81.489998,77.099998,78.059998,53.669834,24645000
2002-07-23,78.330002,79.209999,76.760002,77.169998,53.057877,21734000
2002-07-24,75.750000,82.500000,75.279999,82.099998,56.447487,24784000
2002-07-25,81.750000,83.199997,79.250000,81.779999,56.227501,20978400
2002-07-26,82.550003,82.949997,81.160004,82.849998,56.963177,9383300
2002-07-29,84.400002,87.379997,84.279999,86.720001,59.623940,14891900
2002-07-30,86.349998,87.750000,85.410004,87.050003,59.850891,15083800
2002-07-31,86.629997,87.389999,85.389999,87.150002,59.919563,10756000
2002-08-01,86.860001,87.269997,84.760002,84.870003,58.352062,12715600
2002-08-02,84.699997,85.150002,82.029999,83.199997,57.203819,12992600
2002-08-05,82.900002,83.250000,80.300003,80.470001,55.326805,8641400
2002-08-06,82.050003,84.330002,81.849998,83.000000,57.066277,12131400
2002-08-07,84.010002,84.849998,82.250000,84.650002,58.200798,12801400
2002-08-08,85.080002,87.349998,84.339996,87.250000,59.988407,14268400
2002-08-09,86.550003,88.239998,85.820000,87.599998,60.229012,12693100
2002-08-12,86.379997,87.489998,85.980003,86.989998,59.809643,8905500
2002-08-13,86.529999,87.690002,84.720001,84.949997,58.407013,12022300
2002-08-14,85.000000,87.849998,83.699997,87.470001,60.139580,15180300
2002-08-15,88.050003,88.949997,87.029999,88.330002,60.730896,15213000
2002-08-16,87.620003,88.559998,87.120003,87.730003,60.393631,8888600
2002-08-19,87.529999,90.129997,87.500000,89.919998,61.901264,9593900
2002-08-20,89.320000,89.639999,88.250000,89.000000,61.267860,10107600
2002-08-21,89.449997,90.000000,88.010002,89.949997,61.921852,12027700
2002-08-22,89.750000,91.000000,89.349998,90.629997,62.389988,9013200
2002-08-23,89.889999,91.000000,88.400002,88.720001,61.075119,8041900
2002-08-26,88.989998,89.720001,87.599998,89.330002,61.495071,8066100
2002-08-27,89.980003,90.440002,87.949997,88.500000,60.923691,9351100
2002-08-28,87.760002,87.989998,86.580002,87.080002,59.946140,8161100
2002-08-29,86.199997,87.639999,85.059998,86.750000,59.718979,9045200
2002-08-30,86.199997,88.029999,86.050003,86.519997,59.560665,9528400
2002-09-03,85.519997,85.660004,83.110001,83.160004,57.247623,12002400
2002-09-04,83.589996,84.790001,82.949997,84.139999,57.922234,11734700
2002-09-05,83.129997,83.949997,82.150002,83.400002,57.412796,13496700
2002-09-06,84.309998,85.000000,83.900002,84.519997,58.183834,9178300
2002-09-09,83.879997,85.830002,83.300003,85.180000,58.638184,8296800
2002-09-10,85.769997,86.500000,85.180000,86.489998,59.540005,8951200
2002-09-11,87.389999,87.989998,85.680000,85.680000,58.982376,6677700
2002-09-12,85.320000,85.419998,83.739998,84.139999,57.922234,7140200
2002-09-13,83.440002,83.870003,82.699997,83.529999,57.502327,9613400
2002-09-16,83.050003,84.199997,82.750000,84.150002,57.929146,5978000
2002-09-17,85.019997,85.290001,81.989998,82.160004,56.559223,13073100
2002-09-18,81.410004,82.900002,80.769997,81.419998,56.049755,11649100
2002-09-19,80.489998,81.489998,79.500000,79.639999,54.824440,12834900
2002-09-20,79.879997,81.250000,79.199997,79.669998,54.974171,9374000
2002-09-23,79.019997,79.230003,77.949997,78.800003,54.373829,9102200
2002-09-24,77.709999,78.800003,76.599998,77.070000,53.180107,15202100
2002-09-25,78.050003,79.089996,76.650002,78.660004,54.277264,11780000
2002-09-26,79.180000,80.269997,78.599998,79.809998,55.070766,11281800
2002-09-27,79.209999,79.500000,76.849998,76.849998,53.028255,10727500
2002-09-30,76.050003,76.959999,74.599998,76.000000,52.441780,17215400
2002-10-01,76.669998,80.050003,75.949997,80.000000,55.201874,15772300
2002-10-02,79.059998,79.879997,77.290001,77.919998,53.766609,13694600
2002-10-03,78.480003,79.400002,77.000000,77.379997,53.393986,13741400
2002-10-04,77.930000,78.010002,74.809998,75.959999,52.414181,16881400
2002-10-07,75.230003,76.650002,74.139999,74.739998,51.572342,13419900
2002-10-08,75.290001,76.500000,73.400002,75.389999,52.020916,21139100
2002-10-09,74.029999,74.739998,72.900002,73.120003,50.454494,20801400
2002-10-10,73.000000,75.800003,72.029999,75.419998,52.041553,21248700
2002-10-11,76.750000,79.209999,76.540001,78.989998,54.504963,23525600
2002-10-14,77.949997,79.400002,77.580002,78.940002,54.470459,12540500
2002-10-15,81.500000,82.849998,81.099998,82.800003,57.133904,17099700
2002-10-16,81.610001,82.099998,80.220001,80.800003,55.753895,17516400
2002-10-17,83.339996,83.790001,82.099998,82.839996,57.161564,13087900
2002-10-18,82.139999,83.480003,81.489998,83.099998,57.413704,10921300
2002-10-21,82.500000,85.639999,82.339996,85.419998,59.016582,14045400
2002-10-22,84.389999,85.010002,83.800003,84.730003,58.539845,10740000
2002-10-23,84.000000,85.239998,83.000000,85.230003,58.885334,12054500
2002-10-24,85.680000,85.889999,82.779999,83.029999,57.365387,12298300
2002-10-25,82.820000,84.690002,82.550003,84.629997,58.470787,12061600
2002-10-28,85.559998,85.800003,83.300003,84.029999,58.056213,8822300
2002-10-29,83.709999,84.199997,81.849998,83.709999,57.835171,13946200
2002-10-30,83.879997,84.949997,83.160004,84.349998,58.277317,9937800
2002-10-31,84.589996,85.150002,83.430000,83.750000,57.862743,10202300
2002-11-01,83.500000,85.610001,83.199997,85.300003,58.933701,9539200
2002-11-04,86.580002,87.500000,85.599998,85.699997,59.210003,12260600
2002-11-05,85.519997,87.050003,85.500000,86.900002,60.039097,10785400
2002-11-06,87.480003,88.150002,85.910004,88.050003,60.833641,17454500
2002-11-07,87.199997,87.379997,85.550003,86.050003,59.451859,9715600
2002-11-08,85.919998,86.940002,85.139999,85.279999,58.919884,9416900
2002-11-11,85.150002,85.169998,83.610001,83.959999,58.007847,7270300
2002-11-12,84.260002,85.339996,83.800003,84.300003,58.242798,9213000
2002-11-13,83.730003,85.239998,83.180000,84.599998,58.450031,16988200
2002-11-14,85.209999,85.800003,84.349998,85.650002,59.175545,8668000
2002-11-15,84.750000,85.980003,84.449997,85.849998,59.456654,7217000
2002-11-18,86.500000,86.760002,84.900002,84.910004,58.805687,5612900
2002-11-19,84.449997,85.589996,84.150002,85.059998,58.909576,6069700
2002-11-20,84.699997,86.970001,84.559998,86.930000,60.204697,8535000
2002-11-21,87.190002,88.839996,86.910004,88.739998,61.458241,9367500
2002-11-22,88.250000,88.989998,88.099998,88.190002,61.077290,7770100
2002-11-25,88.180000,88.949997,87.720001,88.480003,61.278107,6356500
2002-11-26,87.940002,88.599998,86.849998,86.900002,60.183853,5853600
2002-11-27,87.650002,89.650002,87.589996,89.529999,62.005306,8264700
2002-11-29,89.699997,89.800003,88.820000,88.900002,61.569042,3058100
2002-12-02,90.400002,90.660004,88.029999,88.870003,61.548283,8928700
2002-12-03,88.199997,88.389999,87.410004,87.930000,60.897221,7011500
2002-12-04,86.940002,88.400002,86.699997,87.750000,60.772530,9947600
2002-12-05,87.970001,88.150002,86.290001,86.620003,59.989994,6918800
2002-12-06,85.440002,87.040001,85.099998,86.830002,60.135422,9463600
2002-12-09,85.970001,86.260002,84.760002,84.760002,58.701797,5605500
2002-12-10,85.339996,86.010002,84.919998,85.750000,59.387424,6091300
2002-12-11,85.489998,86.500000,85.129997,85.989998,59.553627,5671900
2002-12-12,86.250000,86.500000,85.260002,85.650002,59.318211,5282100
2002-12-13,84.839996,85.449997,84.370003,84.370003,58.431686,6491200
2002-12-16,84.930000,86.699997,84.779999,86.699997,60.045322,5622800
2002-12-17,86.129997,86.690002,85.480003,85.570000,59.262779,4202300
2002-12-18,85.150002,85.230003,84.360001,84.800003,58.729527,6711400
2002-12-19,84.370003,85.379997,83.559998,84.010002,58.182350,7277200
2002-12-20,84.339996,85.360001,83.669998,85.349998,59.258488,4713900
2002-12-23,84.820000,85.989998,84.680000,85.139999,59.112747,4688300
2002-12-24,84.680000,84.989998,84.489998,84.629997,58.758621,1449500
2002-12-26,84.900002,85.699997,84.099998,84.550003,58.703110,2966200
2002-12-27,84.099998,84.599998,82.900002,82.959999,57.599152,5971500
2002-12-30,83.300003,83.790001,82.599998,83.349998,57.869911,5939300
2002-12-31,83.279999,83.730003,82.480003,83.510002,57.981026,5609400
2003-01-02,84.150002,86.330002,83.949997,86.180000,59.834801,7451400
2003-01-03,86.000000,86.540001,85.620003,86.360001,59.959747,4608500
2003-01-06,86.300003,88.190002,86.059998,87.669998,60.869316,5957000
2003-01-07,87.650002,88.230003,87.199997,87.720001,60.904026,6756000
2003-01-08,87.199997,87.199997,85.910004,86.169998,59.827847,9215000
2003-01-09,86.650002,88.019997,86.629997,87.779999,60.945702,8806000
2003-01-10,86.919998,88.379997,86.699997,87.989998,61.091476,7426900
2003-01-13,88.510002,88.879997,87.580002,88.089996,61.160904,6227800
2003-01-14,87.800003,88.580002,87.139999,88.440002,61.403923,4361500
2003-01-15,88.599998,88.699997,87.150002,87.680000,60.876266,5521600
2003-01-16,87.750000,88.230003,86.870003,87.300003,60.612411,6486800
2003-01-17,86.419998,86.949997,85.669998,86.110001,59.826668,6485200
2003-01-21,86.349998,86.400002,84.449997,84.680000,58.833092,6430900
2003-01-22,84.129997,84.540001,83.150002,83.360001,57.916008,8249100
2003-01-23,83.699997,84.029999,82.690002,83.440002,57.971603,9120000
2003-01-24,83.300003,83.430000,81.180000,81.400002,56.554283,10175000
2003-01-27,80.800003,81.800003,79.610001,80.150002,55.685822,10515700
2003-01-28,80.580002,81.279999,80.099998,80.760002,56.109627,7463000
2003-01-29,80.160004,81.720001,79.519997,81.080002,56.331951,12052000
2003-01-30,81.300003,81.570000,79.300003,79.300003,55.095264,10124300
2003-01-31,79.139999,81.029999,79.139999,80.839996,56.165188,10294800
2003-02-03,80.970001,81.629997,80.820000,81.120003,56.359711,5464800
2003-02-04,80.389999,80.750000,79.400002,80.480003,55.915085,6720200
2003-02-05,80.809998,81.690002,79.599998,80.120003,55.664967,9330800
2003-02-06,79.739998,80.150002,79.000000,79.669998,55.352310,8836300
2003-02-07,80.110001,80.239998,78.400002,78.849998,54.782608,7624500
2003-02-10,78.959999,79.529999,78.099998,79.430000,55.185551,7264700
2003-02-11,79.830002,80.019997,78.199997,78.699997,54.678375,7894600
2003-02-12,78.519997,78.839996,77.709999,77.730003,54.004478,6864700
2003-02-13,77.699997,78.169998,76.519997,78.019997,54.205959,8574200
2003-02-14,78.099998,79.620003,77.470001,79.599998,55.303677,10643900
2003-02-18,80.000000,81.050003,79.879997,80.849998,56.172150,8393400
2003-02-19,80.529999,80.730003,79.699997,80.540001,55.956768,5357700
2003-02-20,80.550003,80.720001,79.279999,79.620003,55.317585,5209100
2003-02-21,79.529999,80.550003,78.550003,80.239998,55.923233,7826700
2003-02-24,79.820000,79.949997,78.599998,78.709999,54.856926,6710800
2003-02-25,77.949997,79.400002,77.220001,79.330002,55.289028,8146000
2003-02-26,78.830002,79.389999,78.040001,78.260002,54.543266,6351600
2003-02-27,78.680000,79.459999,77.900002,79.040001,55.086864,9911300
2003-02-28,79.169998,79.779999,78.620003,79.309998,55.275082,9119400
2003-03-03,79.680000,79.930000,78.330002,78.589996,54.773270,7116100
2003-03-04,78.449997,78.470001,77.199997,77.260002,53.846325,5168800
2003-03-05,77.050003,77.889999,76.750000,77.839996,54.250523,7606000
2003-03-06,77.330002,77.900002,76.730003,76.870003,53.574509,8054100
2003-03-07,75.949997,77.580002,75.779999,77.550003,54.048431,11889500
2003-03-10,76.750000,77.029999,75.669998,75.779999,52.814854,7240100
2003-03-11,75.949997,76.570000,75.230003,75.349998,52.515144,8543500
2003-03-12,75.110001,75.779999,74.309998,75.750000,52.793915,10315700
2003-03-13,76.800003,78.500000,76.330002,78.440002,54.668724,12660000
2003-03-14,78.849998,79.550003,78.150002,78.959999,55.031097,12985500
2003-03-17,78.279999,81.750000,77.860001,81.459999,56.773540,14688600
2003-03-18,81.800003,82.349998,81.099998,82.139999,57.247437,11246200
2003-03-19,82.339996,83.000000,81.389999,82.919998,57.791069,9366300
2003-03-20,82.300003,83.449997,81.470001,83.120003,57.930439,14858500
2003-03-21,83.820000,85.360001,83.300003,85.129997,59.405647,17259100
2003-03-24,83.449997,83.639999,81.879997,82.239998,57.388958,16257600
2003-03-25,82.269997,83.489998,81.849998,82.809998,57.786663,12104400
2003-03-26,82.690002,82.989998,81.959999,82.379997,57.486633,9405800
2003-03-27,81.620003,82.610001,81.169998,82.029999,57.242382,9004000
2003-03-28,81.550003,82.150002,81.199997,81.570000,56.921379,6382700
2003-03-31,80.400002,80.900002,79.379997,79.820000,55.700207,13382600
2003-04-01,80.269997,81.099998,79.760002,80.790001,56.377075,9551100
2003-04-02,82.239998,83.339996,82.180000,82.750000,57.744854,11873600
2003-04-03,83.510002,83.849998,82.370003,82.370003,57.479614,9865400
2003-04-04,83.070000,83.250000,82.300003,82.889999,57.842541,7441300
2003-04-07,84.910004,85.400002,82.919998,82.930000,57.870403,11794900
2003-04-08,83.169998,83.559998,82.730003,83.199997,58.058830,7796500
2003-04-09,83.480003,84.099998,82.019997,83.599998,58.337967,11033600
2003-04-10,82.309998,82.470001,81.559998,82.459999,57.542461,6487000
2003-04-11,83.029999,83.580002,81.919998,82.199997,57.361008,8296700
2003-04-14,82.389999,83.849998,82.250000,83.839996,58.505451,6729600
2003-04-15,83.580002,84.449997,83.239998,84.400002,58.896240,6764500
2003-04-16,84.650002,84.650002,82.519997,82.699997,57.709904,9548800
2003-04-17,82.650002,83.650002,82.419998,83.480003,58.330406,8768400
2003-04-21,83.660004,84.099998,83.110001,83.529999,58.365334,6019200
2003-04-22,83.029999,85.029999,82.709999,84.919998,59.336620,9069700
2003-04-23,85.129997,85.419998,84.580002,85.220001,59.546211,6881800
2003-04-24,84.570000,84.989998,84.050003,84.440002,59.001183,8655300
2003-04-25,84.199997,84.370003,82.849998,83.160004,58.106823,7864500
2003-04-28,83.430000,85.150002,83.190002,84.790001,59.245766,7362400
2003-04-29,85.129997,85.699997,84.449997,85.110001,59.469326,11257300
2003-04-30,84.930000,85.410004,84.440002,84.860001,59.294697,10009100
2003-05-01,84.750000,84.930000,83.500000,84.610001,59.119957,11239800
2003-05-02,84.250000,86.029999,84.209999,85.809998,59.958401,10966000
2003-05-05,86.000000,86.190002,85.099998,85.500000,59.741848,8211300
2003-05-06,85.510002,86.580002,85.400002,85.989998,60.084232,9820100
2003-05-07,85.599998,86.459999,85.209999,85.860001,59.993412,8495000
2003-05-08,85.029999,85.949997,84.870003,85.129997,59.483311,8723100
2003-05-09,85.360001,86.290001,85.199997,86.169998,60.209995,6890700
2003-05-12,85.949997,87.589996,85.809998,87.339996,61.027565,8109500
2003-05-13,87.029999,87.389999,86.610001,87.040001,60.817913,6891200
2003-05-14,87.379997,87.540001,86.320000,86.839996,60.678192,7835600
2003-05-15,87.199997,87.699997,86.660004,87.320000,61.013580,7470100
2003-05-16,87.089996,87.599998,86.529999,86.989998,60.875702,7413900
2003-05-19,86.279999,87.150002,84.900002,85.169998,59.602051,9799700
2003-05-20,85.370003,85.650002,84.250000,85.070000,59.532059,10805100
2003-05-21,84.900002,85.430000,84.510002,85.199997,59.623051,8288500
2003-05-22,85.470001,86.449997,85.279999,86.040001,60.210911,6992800
2003-05-23,85.989998,86.430000,85.610001,86.230003,60.343861,4639700
2003-05-27,85.720001,88.169998,85.599998,87.870003,61.491512,10004400
2003-05-28,88.169998,88.750000,87.910004,88.000000,61.582466,6343200
2003-05-29,88.250000,88.900002,87.050003,87.400002,61.162609,8634400
2003-05-30,87.769997,88.980003,87.709999,88.839996,62.170280,7883900
2003-06-02,89.410004,90.910004,89.050003,89.339996,62.520241,9531700
2003-06-03,89.050003,89.690002,88.800003,89.550003,62.667191,7868800
2003-06-04,89.440002,90.910004,89.339996,90.709999,63.478962,8728600
2003-06-05,90.129997,90.769997,89.940002,90.739998,63.499931,7943400
2003-06-06,91.470001,92.489998,90.750000,90.870003,63.590954,10657300
2003-06-09,90.410004,90.940002,89.699997,90.230003,63.143032,7852500
2003-06-10,90.489998,91.099998,90.160004,91.029999,63.702911,6330500
2003-06-11,91.010002,92.230003,90.739998,92.110001,64.458672,8546800
2003-06-12,92.610001,92.699997,91.500000,92.430000,64.682648,8582500
2003-06-13,92.400002,92.529999,91.050003,91.580002,64.087807,6188100
2003-06-16,91.980003,93.559998,91.809998,93.500000,65.431351,8098900
2003-06-17,93.839996,93.949997,93.010002,93.459999,65.403427,7674800
2003-06-18,92.989998,93.699997,92.629997,93.260002,65.263428,7920100
2003-06-19,93.300003,93.510002,91.839996,92.120003,64.465683,9831000
2003-06-20,92.669998,92.870003,91.800003,91.839996,64.439697,8022600
2003-06-23,91.839996,91.889999,90.489998,90.900002,63.780167,11290200
2003-06-24,90.610001,91.559998,90.580002,91.190002,63.983662,9751300
2003-06-25,91.110001,91.730003,90.080002,90.089996,63.211826,9713500
2003-06-26,90.209999,91.110001,90.019997,90.830002,63.731064,7084700
2003-06-27,90.860001,91.199997,89.779999,89.870003,63.057472,7029600
2003-06-30,90.370003,90.779999,89.790001,89.910004,63.085526,5865400
2003-07-01,89.589996,90.669998,88.849998,90.580002,63.555634,7580100
2003-07-02,90.809998,91.680000,90.720001,91.660004,64.313431,4518100
2003-07-03,91.000000,91.669998,90.250000,90.699997,63.639793,3271500
2003-07-07,91.599998,92.800003,91.599998,92.360001,64.804604,6733800
2003-07-08,92.059998,92.550003,91.760002,92.459999,64.874725,4683200
2003-07-09,92.169998,92.489998,91.230003,91.830002,64.432678,7519700
2003-07-10,91.239998,91.339996,90.110001,90.589996,63.562641,7534400
2003-07-11,90.690002,91.690002,90.669998,91.389999,64.123962,4634600
2003-07-14,92.570000,93.000000,91.500000,91.849998,64.446739,6303200
2003-07-15,92.410004,92.500000,91.070000,91.589996,64.264305,6847200
2003-07-16,91.809998,91.809998,90.570000,91.279999,64.046791,6340400
2003-07-17,90.699997,91.339996,90.389999,90.720001,63.653824,8581700
2003-07-18,91.089996,91.959999,90.800003,91.830002,64.523735,6411800
2003-07-21,91.809998,91.879997,90.800003,91.150002,64.045891,8945900
2003-07-22,91.320000,91.940002,90.449997,91.660004,64.404320,8465700
2003-07-23,91.820000,92.169998,91.059998,92.059998,64.685310,5297200
2003-07-24,92.680000,92.970001,91.150002,91.239998,64.109184,6703400
2003-07-25,91.379997,92.930000,90.919998,92.910004,65.282593,8848600
2003-07-28,93.059998,93.150002,92.400002,92.660004,65.106941,5665800
2003-07-29,92.860001,93.029999,91.739998,92.269997,64.832893,5964800
2003-07-30,92.480003,92.580002,91.750000,92.160004,64.755562,5326400
2003-07-31,92.910004,93.769997,92.300003,92.470001,64.973450,10218800
2003-08-01,92.489998,92.550003,91.500000,91.790001,64.495651,6744800
2003-08-04,91.599998,92.239998,90.599998,91.940002,64.601021,7649300
2003-08-05,91.760002,92.050003,90.029999,90.029999,63.259003,5980900
2003-08-06,90.410004,91.500000,90.099998,90.660004,63.701591,9097500
2003-08-07,90.800003,91.550003,90.430000,91.550003,64.326996,6172200
2003-08-08,91.779999,92.199997,91.449997,92.190002,64.776703,4950100
2003-08-11,92.050003,92.660004,91.599998,92.440002,64.952339,5897700
2003-08-12,92.470001,93.389999,92.209999,93.250000,65.521469,5578600
2003-08-13,93.500000,93.650002,92.550003,93.029999,65.366890,7474500
2003-08-14,93.050003,93.580002,92.410004,93.099998,65.416031,6255900
2003-08-15,93.150002,93.519997,92.900002,93.330002,65.665115,3955800
2003-08-18,93.720001,94.389999,93.540001,94.279999,66.333565,5725200
2003-08-19,94.370003,94.610001,93.620003,94.489998,66.481285,7069200
2003-08-20,93.940002,94.489998,93.839996,94.180000,66.263199,5287000
2003-08-21,94.589996,95.050003,94.099998,94.440002,66.446205,6866500
2003-08-22,95.160004,95.239998,93.650002,93.709999,65.932564,5891900
2003-08-25,93.519997,94.000000,93.010002,93.480003,65.770676,4386600
2003-08-26,93.110001,93.839996,92.550003,93.599998,65.855118,5630500
2003-08-27,93.459999,93.709999,93.250000,93.529999,65.805840,3113800
2003-08-28,93.750000,94.169998,92.809998,93.970001,66.115410,5054100
2003-08-29,93.769997,94.449997,93.690002,94.410004,66.425026,4475200
2003-09-02,94.260002,95.599998,94.070000,95.459999,67.163788,6002600
2003-09-03,95.610001,96.230003,95.360001,96.019997,67.557785,5565500
2003-09-04,95.910004,96.489998,95.650002,96.209999,67.691460,4861500
2003-09-05,95.690002,95.949997,94.860001,95.379997,67.107498,7304100
2003-09-08,95.669998,96.239998,95.309998,96.120003,67.628120,3895200
2003-09-09,95.779999,95.989998,95.150002,95.449997,67.156769,4283000
2003-09-10,95.089996,95.250000,94.209999,94.680000,66.614998,7627700
2003-09-11,94.739998,95.339996,94.529999,94.970001,66.819046,6201700
2003-09-12,94.550003,95.199997,94.099998,95.050003,66.875320,5043100
2003-09-15,95.129997,95.209999,94.250000,94.830002,66.720482,3837800
2003-09-16,94.949997,96.050003,94.910004,96.000000,67.543716,4994100
2003-09-17,96.019997,96.239998,95.709999,95.949997,67.508522,4179700
2003-09-18,95.980003,96.949997,95.699997,96.949997,68.212128,5946100
2003-09-19,96.730003,96.989998,96.209999,96.470001,68.011902,4988400
2003-09-22,95.720001,95.849998,95.139999,95.559998,67.370300,6260600
2003-09-23,95.620003,95.980003,95.160004,95.769997,67.518379,5297100
2003-09-24,95.889999,96.089996,94.309998,94.440002,66.580795,6193900
2003-09-25,94.570000,94.739998,93.220001,93.250000,65.741753,7249000
2003-09-26,93.620003,93.739998,93.129997,93.300003,65.777054,6563600
2003-09-29,93.510002,94.110001,93.050003,93.919998,66.214134,6895700
2003-09-30,93.739998,93.739998,92.419998,93.129997,65.657181,7710900
2003-10-01,93.419998,94.879997,93.320000,94.809998,66.841637,6855900
2003-10-02,94.570000,95.290001,94.449997,95.190002,67.109489,6458500
2003-10-03,96.320000,96.860001,95.699997,95.919998,67.624161,6949100
2003-10-06,96.010002,96.440002,95.769997,96.199997,67.821548,3654400
2003-10-07,95.800003,96.699997,95.550003,96.690002,68.167000,6654000
2003-10-08,96.739998,96.919998,96.129997,96.730003,68.195236,4543600
2003-10-09,97.449997,97.900002,96.650002,97.139999,68.484261,6368000
2003-10-10,97.080002,97.339996,96.779999,97.290001,68.590004,2693400
2003-10-13,97.500000,98.019997,97.459999,97.900002,69.020027,4450500
2003-10-14,97.800003,98.370003,97.540001,98.360001,69.344368,4614600
2003-10-15,98.800003,98.830002,97.849998,98.220001,69.245674,5040900
2003-10-16,97.680000,98.500000,97.550003,98.180000,69.217491,7649400
2003-10-17,98.250000,98.370003,97.139999,97.300003,68.683823,6300000
2003-10-20,97.550003,98.000000,97.190002,97.970001,69.156731,4402000
2003-10-21,97.800003,97.970001,97.400002,97.599998,68.895592,4534400
2003-10-22,96.769997,96.959999,95.959999,96.209999,67.914337,6838900
2003-10-23,95.650002,96.500000,95.639999,95.949997,67.730827,6921600
2003-10-24,95.430000,96.180000,95.099998,96.180000,67.893204,6605300
2003-10-27,96.449997,96.769997,96.059998,96.290001,67.970856,3797100
2003-10-28,96.550003,97.730003,96.430000,97.629997,68.916763,5377400
2003-10-29,97.339996,98.019997,97.290001,97.870003,69.086113,4433100
2003-10-30,98.550003,98.599998,97.739998,98.300003,69.389702,7224500
2003-10-31,98.230003,98.550003,97.970001,98.029999,69.199089,5322700
2003-11-03,98.449997,99.150002,98.449997,98.510002,69.537941,5379000
2003-11-04,98.589996,98.900002,98.379997,98.580002,69.587303,4792700
2003-11-05,98.339996,98.809998,97.980003,98.559998,69.573250,4225700
2003-11-06,98.349998,98.959999,97.949997,98.930000,69.834412,5902800
2003-11-07,99.279999,99.349998,98.110001,98.110001,69.255585,4668600
2003-11-10,98.339996,98.500000,97.599998,97.809998,69.043793,4654200
2003-11-11,97.690002,97.930000,97.430000,97.620003,68.909706,3349600
2003-11-12,97.730003,98.949997,97.660004,98.800003,69.742615,6125700
2003-11-13,98.480003,98.910004,98.279999,98.720001,69.686157,4045600
2003-11-14,98.720001,99.309998,97.739998,97.970001,69.156731,6104900
2003-11-17,97.459999,97.709999,96.629997,97.540001,68.853195,5914800
2003-11-18,97.800003,97.900002,96.470001,96.599998,68.189644,4693200
2003-11-19,96.709999,97.529999,96.599998,97.379997,68.740273,4055300
2003-11-20,96.660004,97.699997,96.529999,96.540001,68.147301,6756700
2003-11-21,96.559998,96.620003,95.919998,96.489998,68.331421,4752900
2003-11-24,96.790001,97.650002,96.769997,97.470001,69.025467,4876800
2003-11-25,97.580002,98.070000,97.370003,97.680000,69.174194,5583100
2003-11-26,98.080002,98.150002,97.150002,97.900002,69.329964,4061200
2003-11-28,97.860001,98.160004,97.760002,98.080002,69.457413,864400
2003-12-01,98.330002,99.160004,98.330002,99.099998,70.179779,5854300
2003-12-02,98.900002,99.040001,98.510002,98.750000,69.931923,3578100
2003-12-03,99.000000,99.589996,98.849998,98.949997,70.073540,6231600
2003-12-04,98.879997,99.519997,98.860001,99.449997,70.427605,6236600
2003-12-05,99.150002,99.330002,98.589996,98.800003,69.967316,5430200
2003-12-08,98.730003,99.849998,98.730003,99.809998,70.682564,5192800
2003-12-09,100.000000,100.150002,99.279999,99.440002,70.420540,9541200
2003-12-10,99.480003,99.769997,98.980003,99.599998,70.533852,5558100
2003-12-11,99.580002,100.430000,99.519997,100.379997,71.086250,6778500
2003-12-12,100.320000,100.769997,99.930000,100.629997,71.263252,6134200
