Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
1999-06-04,9:30,127100,1999-06-04 09:30:00,107.4375,108.125,106.8125,108.03125,1.0154704588421202,1.0023395627539358,1.1722909196595261,106.8125,106.46875
1999-06-07,9:30,115600,1999-06-07 09:30:00,108.375,109.25,108.125,109.0,1.022171917448318,1.0094198861405732,1.178965603159813,108.3125,108.03125
1999-06-08,9:30,129500,1999-06-08 09:30:00,108.90625,108.90625,107.375,107.625,1.0111700422356418,0.9992116079192173,1.1644002357683676,109.0625,108.8125
1999-06-09,9:30,18500,1999-06-09 09:30:00,108.03125,108.03125,106.71875,107.0,1.0046626744119656,0.9945773942936909,1.1562743766046837,107.78125,107.625
1999-06-10,9:30,86100,1999-06-10 09:30:00,106.5625,106.71875,105.34375,106.1875,0.9951826325532356,0.9878092975449263,1.14516289329243,107.1875,106.96875
1999-06-11,9:30,61100,1999-06-11 09:30:00,106.625,107.0,104.34375,105.0,0.9851748974565488,0.9783309341980003,1.1304519260743757,106.375,106.1875
1999-06-14,9:30,49300,1999-06-14 09:30:00,105.5,106.125,105.0,105.53125,0.9912344916821,0.9873658405690359,1.1369274300765897,105.125,104.9375
1999-06-15,9:30,105800,1999-06-15 09:30:00,106.125,106.875,105.75,106.25,0.9963661515121082,0.9946246488713055,1.1426431996372406,105.8125,105.53125
1999-06-16,9:30,257000,1999-06-16 09:30:00,107.28125,108.0625,107.25,107.9375,1.0083857198372401,1.0084023756227285,1.1563782833059246,106.375,106.125
1999-06-17,9:30,43500,1999-06-17 09:30:00,107.5,108.875,107.25,108.65625,1.0147428034717405,1.0171192650717138,1.1646409680851337,107.9375,107.78125
1999-06-18,9:30,50000,1999-06-18 09:30:00,108.5625,108.84375,108.1875,108.375,1.0119243961644884,1.01598601295409,1.1610749043482147,108.78125,108.5
1999-06-21,9:30,36800,1999-06-21 09:30:00,108.75,108.96875,107.625,108.25,1.008697405778424,1.0129198691490227,1.1555117072046535,108.46875,108.375
1999-06-22,9:30,61400,1999-06-22 09:30:00,107.625,108.21875,107.03125,107.125,1.0011005978775893,1.0042837793195245,1.143314501510345,108.3125,108.125
1999-06-23,9:30,103600,1999-06-23 09:30:00,106.96875,107.03125,106.28125,106.65625,0.9959279640097657,0.9980258429524991,1.1344777749340758,107.3125,107.125
1999-06-24,9:30,60100,1999-06-24 09:30:00,106.375,106.40625,104.75,105.25,0.9889087248979226,0.9895268931564727,1.123385797745296,106.6875,106.5
1999-06-25,9:30,86500,1999-06-25 09:30:00,106.125,106.40625,105.5,105.875,0.9902454773505267,0.9910609979088868,1.122994954532882,105.625,105.21875
1999-06-28,9:30,135900,1999-06-28 09:30:00,106.5625,107.0,106.25,106.625,0.9976161551883106,0.9991362543705978,1.131367618926261,105.875,105.71875
1999-06-29,9:30,53200,1999-06-29 09:30:00,106.59375,108.0,106.3125,108.0,1.0046307124333,1.0067496708477957,1.1393350905138975,106.75,106.59375
1999-06-30,9:30,53600,1999-06-30 09:30:00,107.8125,110.25,107.25,109.53125,1.0182471943527502,1.0215736727821412,1.1559323512176891,108.0,107.625
1999-07-01,9:30,118800,1999-07-01 09:30:00,109.84375,110.96875,109.0625,110.75,1.028100964113091,1.0318714088850112,1.16814917193766,109.53125,109.375
1999-07-02,9:30,31000,1999-07-02 09:30:00,110.8125,111.625,110.625,111.5,1.0341397926730476,1.0382949891483508,1.1760402765031202,111.0,110.71875
1999-07-06,9:30,123800,1999-07-06 09:30:00,111.6875,112.5,111.25,111.40625,1.029278560682249,1.0344567359766619,1.1714845630532245,111.75,111.5
1999-07-07,9:30,161100,1999-07-07 09:30:00,111.25,111.75,110.8125,111.84375,1.0277550519360032,1.034667582020316,1.1710579608493408,111.625,111.375
1999-07-08,9:30,30800,1999-07-08 09:30:00,111.09375,112.25,111.0,111.0625,1.0205935584817414,1.0292986332465306,1.1647714208024076,111.84375,111.5625
1999-07-09,9:30,63000,1999-07-09 09:30:00,111.71875,111.96875,111.40625,111.96875,1.0241593774778075,1.0353837106272028,1.172207488149073,111.15625,111.0625
1999-07-12,9:30,48500,1999-07-12 09:30:00,112.59375,112.59375,111.59375,111.96875,1.0169060112733554,1.0307598378305642,1.1678599945555683,112.09375,111.90625
1999-07-13,9:30,57500,1999-07-13 09:30:00,111.25,112.21875,110.8125,111.75,1.012309568888412,1.0281540532833167,1.1666354034665125,111.96875,111.84375
1999-07-14,9:30,52400,1999-07-14 09:30:00,112.3125,112.3125,111.25,111.65625,1.0059379297934286,1.0231347451857074,1.1620525377726652,111.90625,111.75
1999-07-15,9:30,113200,1999-07-15 09:30:00,112.3125,112.34375,111.46875,111.78125,1.003010124702124,1.0211253187070704,1.1605878868904194,111.71875,111.65625
1999-07-16,9:30,12600,1999-07-16 09:30:00,111.9375,112.1875,111.4375,112.0,1.0040488009917228,1.022468821305781,1.1624348878093964,111.9375,111.6875
1999-07-19,9:30,54800,1999-07-19 09:30:00,112.375,112.625,111.6875,111.84375,1.0007886415595624,1.0186304310693495,1.1577658013143148,112.125,112.0
1999-07-20,9:30,111600,1999-07-20 09:30:00,111.28125,111.8125,109.5,109.5625,0.9834746908076222,0.9988762848971117,1.1340217069876544,112.1875,111.75
1999-07-21,9:30,127800,1999-07-21 09:30:00,109.84375,110.59375,109.34375,109.9375,0.9871535281565522,1.0006383988736622,1.1349102124047743,109.78125,109.5625
1999-07-22,9:30,88700,1999-07-22 09:30:00,109.78125,110.46875,108.6875,109.53125,0.9843443998027224,0.9950894153463794,1.1278829918542232,110.0,109.875
1999-07-23,9:30,45600,1999-07-23 09:30:00,110.0,110.09375,108.625,109.1875,0.9826279747520376,0.9905677126485047,1.1221347699532134,109.625,109.4375
1999-07-26,9:30,99400,1999-07-26 09:30:00,108.71875,109.21875,108.34375,108.5,0.9798792063206054,0.9836807158550497,1.113870347585628,109.1875,109.03125
1999-07-27,9:30,53800,1999-07-27 09:30:00,109.15625,110.21875,108.90625,109.8125,0.9923920156465313,0.9927713754071591,1.1241621309075414,108.59375,108.4375
1999-07-28,9:30,60000,1999-07-28 09:30:00,109.625,110.25,109.3125,109.5,0.9926841472501619,0.9898856752355253,1.1203511417685434,109.8125,109.5
1999-07-29,9:30,153200,1999-07-29 09:30:00,108.4375,108.59375,106.9375,107.71875,0.9807678661695713,0.9748255099982001,1.1017389471627783,109.5,109.4375
1999-07-30,9:30,105300,1999-07-30 09:30:00,107.9375,108.21875,106.375,106.59375,0.9719705153135854,0.9630686124210546,1.0855277144512803,107.9375,107.65625
1999-08-02,9:30,57900,1999-08-02 09:30:00,106.375,107.90625,106.03125,106.375,0.9784158274505191,0.9667689545910562,1.0861988298828325,106.59375,106.3125
1999-08-03,9:30,63400,1999-08-03 09:30:00,107.125,107.25,105.84375,106.75,0.9839952542999159,0.9702419082844836,1.0862507249347346,106.5625,106.375
1999-08-04,9:30,84500,1999-08-04 09:30:00,107.15625,108.09375,106.5,106.5,0.9858982576851202,0.9716581154461028,1.0843099633694497,106.8125,106.40625
1999-08-05,9:30,159400,1999-08-05 09:30:00,107.0,108.125,105.5,108.0,1.0028402655421191,0.988397755351867,1.1000671386581882,106.75,106.5
1999-08-06,9:30,215600,1999-08-06 09:30:00,107.5,108.25,106.5,107.09375,0.9932286078805503,0.9787072341725481,1.086087926189432,108.34375,108.0
1999-08-09,9:30,214600,1999-08-09 09:30:00,107.1875,107.5625,106.75,107.0,0.9951448588951285,0.9810875684920819,1.0851340923196835,107.1875,106.96875
1999-08-10,9:30,88500,1999-08-10 09:30:00,107.0,107.15625,105.28125,106.71875,0.993076330799538,0.9798155716790723,1.080100755142333,107.125,107.0
1999-08-11,9:30,224700,1999-08-11 09:30:00,107.375,108.09375,106.53125,108.0,1.0060873321183748,0.9929696509892108,1.0914604504764418,106.75,106.5625
1999-08-12,9:30,131400,1999-08-12 09:30:00,108.25,109.125,107.875,107.875,1.006518774936962,0.993724466733471,1.0891665553417076,108.0,108.0
1999-08-13,9:30,251500,1999-08-13 09:30:00,109.21875,110.0,109.03125,109.9375,1.0241217271898153,1.013748521988086,1.1088182766531889,107.90625,107.875
1999-08-16,9:30,132200,1999-08-16 09:30:00,110.0,110.625,109.625,110.5,1.026484754218133,1.0204120466295643,1.113873841426435,110.0,109.90625
1999-08-17,9:30,158100,1999-08-17 09:30:00,111.65625,111.71875,110.1875,111.21875,1.0279288441544072,1.0261192321267072,1.1182388285677467,110.65625,110.46875
1999-08-18,9:30,234200,1999-08-18 09:30:00,110.84375,111.0,109.90625,110.125,1.0126711338704646,1.0134773781318533,1.1031716843582067,111.34375,111.1875
1999-08-19,9:30,187900,1999-08-19 09:30:00,109.03125,110.1875,109.03125,109.96875,1.0087601659180885,1.012263220698199,1.1004004962200535,110.125,109.8125
1999-08-20,9:30,53200,1999-08-20 09:30:00,109.875,110.96875,109.75,110.78125,1.0212234764555828,1.026497385419385,1.1154424691220506,109.96875,109.75
1999-08-23,10:00,127500,1999-08-23 10:00:00,111.875,113.0,111.8125,112.8125,1.0353339283400624,1.044217752005781,1.1353663391533162,111.1875,110.78125
1999-08-24,9:30,203500,1999-08-24 09:30:00,112.78125,113.75,111.78125,112.75,1.0268999697478782,1.0387501533627608,1.1303037861542709,113.3125,112.8125
1999-08-25,9:30,220600,1999-08-25 09:30:00,113.1875,113.46875,112.03125,113.3125,1.0271249634009016,1.043141375505407,1.1357504253915625,112.9375,112.75
1999-08-26,9:30,67200,1999-08-26 09:30:00,113.15625,113.28125,112.0,112.0625,1.009443208398042,1.027514505228993,1.118828473336409,113.625,113.1875
1999-08-27,9:30,25200,1999-08-27 09:30:00,112.40625,112.40625,110.875,111.125,0.9971632020845397,1.0162452791399317,1.1069455254859126,112.1875,111.96875
1999-08-30,9:30,99300,1999-08-30 09:30:00,111.15625,111.28125,108.9375,109.125,0.9803242383622509,0.9972279461453307,1.0864561129578016,111.25,111.0
1999-08-31,9:30,118500,1999-08-31 09:30:00,109.15625,109.96875,107.78125,108.6875,0.974753739037285,0.9889764225397325,1.0772354444978496,109.15625,109.0
1999-09-01,9:30,263200,1999-09-01 09:30:00,108.9375,109.4375,108.53125,109.5,0.9877492209032086,0.9996340660188071,1.0891021157921128,108.6875,108.125
1999-09-02,9:30,199600,1999-09-02 09:30:00,108.0625,108.75,107.25,108.1875,0.9783310199503171,0.9882371164651869,1.0765357525516226,109.5625,109.5
1999-09-03,9:30,211900,1999-09-03 09:30:00,110.40625,111.0,110.0,111.0,1.003084731500073,1.0133254123549886,1.1041848836977233,108.40625,108.15625
1999-09-07,9:30,136800,1999-09-07 09:30:00,110.71875,111.1875,110.125,110.46875,0.9942483481162333,1.0021848769539352,1.0924852010322308,111.3125,110.9375
1999-09-08,9:30,129300,1999-09-08 09:30:00,109.75,111.25,109.59375,110.25,0.997251477300279,1.0012741088814978,1.0919794452860536,110.46875,110.25
1999-09-09,9:30,32700,1999-09-09 09:30:00,110.4375,111.03125,109.75,110.8125,1.0014665381147656,1.0017963036789552,1.0933204567790196,110.3125,110.25
1999-09-10,9:30,160600,1999-09-10 09:30:00,111.8125,111.875,110.25,110.25,1.0019348110665558,0.9984375889184351,1.0897915175596489,110.8125,110.5625
1999-09-13,9:30,23500,1999-09-13 09:30:00,110.03125,110.5,109.84375,110.3125,1.003384672274581,0.9973065393575403,1.0888625044030387,110.3125,110.25
1999-09-14,9:30,127900,1999-09-14 09:30:00,109.875,109.875,109.0,109.1875,0.9959368965028594,0.9887297310998711,1.0783796598329918,110.3125,110.3125
1999-09-15,9:30,70600,1999-09-15 09:30:00,110.25,110.28125,107.9375,108.09375,0.9835267883583705,0.9765217006188643,1.0630668467372233,109.34375,109.1875
1999-09-16,9:30,29900,1999-09-16 09:30:00,108.28125,108.28125,106.375,107.53125,0.9809774299521158,0.9748754267448712,1.0588795732305327,108.125,107.84375
1999-09-17,9:30,48600,1999-09-17 09:30:00,108.3125,108.625,107.84375,108.125,0.9907480203790529,0.9842139149219643,1.0675071437900985,107.53125,107.53125
1999-09-20,9:30,55000,1999-09-20 09:30:00,108.46875,108.46875,107.875,108.03125,0.9878052816799444,0.9816683021107256,1.0631847472965008,108.40625,108.0625
1999-09-21,9:30,81700,1999-09-21 09:30:00,107.09375,107.3125,105.53125,105.9375,0.9721118984283872,0.9639490631538777,1.040824604433738,108.03125,108.03125
1999-09-22,9:30,236000,1999-09-22 09:30:00,106.125,106.125,104.875,105.3125,0.9696823754497569,0.9608871577749999,1.0330264357849437,105.9375,105.8125
1999-09-23,9:30,235300,1999-09-23 09:30:00,105.96875,106.0,102.625,103.0,0.9530437014308059,0.9426166349298246,1.0082644033693429,105.34375,105.125
1999-09-24,9:30,233400,1999-09-24 09:30:00,102.375,103.46875,101.5,102.9375,0.9589087226476156,0.9466743118929737,1.0071594861183901,103.0625,102.6875
1999-09-27,9:30,505600,1999-09-27 09:30:00,103.71875,104.125,102.9375,103.0,0.9689713763902683,0.9545556847207031,1.010914867927176,102.9375,102.625
1999-09-28,9:30,128000,1999-09-28 09:30:00,102.5,103.25,100.75,102.75,0.9719089313006496,0.9547888258774048,1.0068617621968228,103.1875,103.0
1999-09-29,9:30,221000,1999-09-29 09:30:00,102.75,103.4375,102.03125,102.0,0.9708339653595967,0.9507345669479091,0.998786824009713,102.75,102.65625
1999-09-30,9:30,256200,1999-09-30 09:30:00,102.78125,104.125,102.3125,103.375,0.9898288626871913,0.9678119083554142,1.0138684340485984,102.09375,101.875
1999-10-01,9:30,153400,1999-10-01 09:30:00,102.53125,103.15625,101.78125,102.5625,0.9840861755263,0.9611026356445804,1.0029379502487947,103.625,103.125
1999-10-04,9:30,95500,1999-10-04 09:30:00,103.375,104.1875,103.3125,104.0625,1.0049493487820444,0.9797723906723494,1.0197950432829272,102.65625,102.5625
1999-10-05,9:30,154400,1999-10-05 09:30:00,104.3125,105.1875,102.65625,103.90625,1.0047198748102713,0.9792403379554452,1.0151255686070615,104.40625,104.0625
1999-10-06,9:30,278800,1999-10-06 09:30:00,104.4375,105.875,104.25,105.75,1.0226519928231155,0.9986436002506768,1.0323525623724927,104.125,103.90625
1999-10-07,9:30,73100,1999-10-07 09:30:00,106.0625,106.0625,105.125,105.40625,1.0166550213537286,0.9950920221543191,1.0255367580097552,105.90625,105.75
1999-10-08,9:30,134800,1999-10-08 09:30:00,105.40625,106.59375,104.96875,106.4375,1.0259634312935706,1.0093891694840738,1.0375793828796285,105.40625,105.25
1999-10-11,9:30,31200,1999-10-11 09:30:00,106.375,107.125,106.1875,106.4375,1.0205232228131946,1.009048015916309,1.034594014387787,106.59375,106.4375
1999-10-12,9:30,267900,1999-10-12 09:30:00,106.28125,106.28125,104.1875,104.34375,0.9988563967449572,0.9912621906975744,1.0129736096621822,106.4375,106.375
1999-10-13,9:30,222600,1999-10-13 09:30:00,103.75,104.4375,102.25,102.3125,0.9787777431428084,0.9739074411179134,0.9914873379980288,104.375,104.21875
1999-10-14,9:30,186000,1999-10-14 09:30:00,102.40625,103.5,101.21875,102.71875,0.9836353255623789,0.9815571960037236,0.9963847854065948,102.4375,102.0
1999-10-15,9:30,357800,1999-10-15 09:30:00,100.9375,101.65625,99.875,100.15625,0.9618026936610299,0.9599879944438592,0.9708617802031485,102.875,102.625
1999-10-18,9:30,310700,1999-10-18 09:30:00,100.21875,101.28125,99.5625,100.90625,0.9738450513903716,0.9740003359539641,0.9813288657722322,100.15625,100.0
1999-10-19,9:30,307300,1999-10-19 09:30:00,102.46875,103.34375,101.75,101.90625,0.985962138314797,0.9868626197879781,0.9910769360285822,101.375,100.90625
1999-10-20,9:30,166900,1999-10-20 09:30:00,103.0,104.0,102.5,103.9375,1.0009669334079634,1.0026141393095978,1.0053038503671898,102.25,101.90625
1999-10-21,9:30,452100,1999-10-21 09:30:00,102.125,103.21875,101.6875,103.03125,1.000361241450892,1.000663960125707,1.0020302099580873,104.0625,103.625
1999-10-22,9:30,169200,1999-10-22 09:30:00,104.09375,105.34375,103.8125,104.8125,1.011286616623629,1.0100835089532836,1.011835841324189,103.4375,102.96875
1999-10-25,9:30,171300,1999-10-25 09:30:00,103.6875,104.1875,103.15625,103.4375,1.003208881910032,0.9988557789818611,1.0004959048617115,104.8125,104.5
1999-10-26,9:30,281700,1999-10-26 09:30:00,103.9375,104.1875,103.03125,103.0625,0.9997590039042528,0.9923833596440687,0.9934921618052777,103.4375,103.375
1999-10-27,9:30,93200,1999-10-27 09:30:00,103.3125,104.34375,102.78125,104.125,1.0149117102483844,1.006772170328723,1.0081689331718622,103.0625,102.6875
1999-10-28,9:30,252500,1999-10-28 09:30:00,106.0625,106.46875,105.5625,106.3125,1.033278639910316,1.0269338717860654,1.0298800187437727,104.25,104.03125
1999-10-29,9:30,609900,1999-10-29 09:30:00,107.4375,108.0,106.875,107.5,1.038425107933891,1.034685632623113,1.0387793304651516,106.625,106.3125
1999-11-01,9:30,82300,1999-11-01 09:30:00,107.5,107.625,106.625,106.75,1.022334125527691,1.0226180092272152,1.0276916582676818,107.5625,107.5
1999-11-02,9:30,142400,1999-11-02 09:30:00,106.96875,107.6875,105.75,105.84375,1.0105122500879173,1.0142071703141236,1.0192071581691184,106.75,106.5
1999-11-03,9:30,328400,1999-11-03 09:30:00,106.8125,106.8125,105.75,106.125,1.0120447139443316,1.0182632067442465,1.0236360685375685,105.84375,105.65625
1999-11-04,9:30,144100,1999-11-04 09:30:00,107.03125,107.4375,106.09375,106.5625,1.0133648489234328,1.021791867381773,1.0268637626837391,106.21875,106.125
1999-11-05,9:30,524700,1999-11-05 09:30:00,107.96875,108.34375,106.9375,107.21875,1.0183760680316696,1.029396049999987,1.03478060392574,106.625,106.53125
1999-11-08,9:30,213200,1999-11-08 09:30:00,106.375,107.5625,106.375,107.34375,1.0143853229375366,1.0275176583974859,1.032436192335967,107.53125,107.21875
1999-11-09,9:30,151200,1999-11-09 09:30:00,107.875,107.875,106.0,106.1875,1.0018205192255583,1.0173629822248822,1.0214879093712894,107.375,107.21875
1999-11-10,9:30,161000,1999-11-10 09:30:00,105.59375,106.84375,105.40625,106.125,0.9960488585651097,1.0135334264941087,1.017840125533445,106.3125,106.1875
1999-11-11,9:30,79000,1999-11-11 09:30:00,106.25,106.625,105.5625,106.0625,0.9953630364855705,1.0125567476063948,1.017994631178813,106.125,105.96875
1999-11-12,9:30,69800,1999-11-12 09:30:00,106.96875,107.9375,105.53125,107.96875,1.0125382088112995,1.0287881828455674,1.0360666644144438,106.1875,106.0
1999-11-15,9:30,113700,1999-11-15 09:30:00,107.90625,108.21875,107.28125,107.875,1.0099798839852931,1.0227847804903043,1.0329054004954583,108.0625,107.90625
1999-11-16,9:30,72800,1999-11-16 09:30:00,108.4375,109.8125,107.75,109.71875,1.0267479352793931,1.0386679036986344,1.052234232975639,107.875,107.8125
1999-11-17,9:30,71800,1999-11-17 09:30:00,109.4375,109.71875,109.0,109.125,1.0171310433555332,1.0287699068656222,1.0446325953537268,109.96875,109.65625
1999-11-18,9:30,63300,1999-11-18 09:30:00,109.9375,110.71875,109.59375,110.625,1.0254773166288957,1.0378209135006546,1.0561507857962436,109.21875,109.125
1999-11-19,9:30,72300,1999-11-19 09:30:00,109.90625,110.46875,109.59375,110.0625,1.0195169913764093,1.0317823334730503,1.0522989836229304,110.625,110.5
1999-11-22,9:30,39000,1999-11-22 09:30:00,110.0,111.21875,109.75,111.03125,1.0265300951651632,1.039029358724986,1.0619409774727557,110.0625,110.0
1999-11-23,9:30,36000,1999-11-23 09:30:00,111.21875,111.21875,109.8125,110.125,1.0145306110453398,1.0262363483253878,1.051167005629307,111.125,110.90625
1999-11-24,9:30,49400,1999-11-24 09:30:00,109.59375,110.5,109.5,110.125,1.0115631370846154,1.0232075548432211,1.0506225581968556,110.1875,110.0
1999-11-26,9:30,49900,1999-11-26 09:30:00,110.65625,110.65625,109.40625,109.875,1.002076657021481,1.0142672495957237,1.042978923127501,110.28125,110.125
1999-11-29,9:30,95200,1999-11-29 09:30:00,109.5625,110.65625,108.9375,109.3125,1.000052894592605,1.013864744925338,1.0431975170742003,0.0,999999.0
1999-11-30,9:30,32800,1999-11-30 09:30:00,109.53125,110.5,108.75,108.84375,0.9915399341723228,1.0053301960981473,1.034185124154723,109.53125,109.25
1999-12-01,9:30,77000,1999-12-01 09:30:00,108.6875,110.09375,108.65625,109.9375,1.002318705031795,1.0166465524902286,1.0466491252319896,108.84375,108.625
1999-12-02,9:30,52500,1999-12-02 09:30:00,110.15625,110.8125,110.125,110.375,1.0062828147856873,1.0191206871578578,1.0505925627216137,110.125,109.9375
1999-12-03,9:30,384900,1999-12-03 09:30:00,111.8125,113.375,111.75,113.0,1.0242827390784426,1.0375663777505288,1.071788210000576,110.59375,110.34375
1999-12-06,9:30,41400,1999-12-06 09:30:00,112.9375,113.125,112.03125,112.375,1.016294012858787,1.0284941822922964,1.0641265781993714,113.03125,112.9375
1999-12-07,9:30,58000,1999-12-07 09:30:00,112.59375,112.65625,111.1875,111.4375,1.005832803296683,1.0171906617087565,1.0533818710072789,112.375,112.25
1999-12-08,9:30,36700,1999-12-08 09:30:00,111.03125,111.875,110.8125,110.90625,0.9997297595112711,1.0090322615995853,1.0456415564188541,111.4375,111.1875
1999-12-09,9:30,97900,1999-12-09 09:30:00,111.46875,112.15625,110.625,111.375,1.0068700132021484,1.0149944706874896,1.053303059765385,110.90625,110.46875
1999-12-10,9:30,52900,1999-12-10 09:30:00,112.15625,112.96875,111.1875,112.1875,1.014816436322574,1.0220125670386084,1.062634512655645,111.375,111.15625
1999-12-13,9:30,184000,1999-12-13 09:30:00,111.71875,112.65625,111.625,112.34375,1.0102555570595748,1.016964935290711,1.0592614305489343,112.46875,112.1875
1999-12-14,9:30,35800,1999-12-14 09:30:00,111.5625,112.59375,111.46875,111.84375,1.004735180241312,1.0115651310777347,1.0544499025181586,112.34375,112.0
1999-12-15,9:30,110600,1999-12-15 09:30:00,111.375,112.90625,111.34375,112.375,1.005866844121153,1.0136390110265687,1.0577326023301168,111.84375,111.625
1999-12-16,9:30,188700,1999-12-16 09:30:00,112.71875,112.71875,111.375,112.5,1.0052343243475925,1.0137444430313707,1.0580402345514046,112.375,112.25
1999-12-17,9:30,81500,1999-12-17 09:30:00,113.0625,113.96875,112.8125,112.875,1.0079431293212178,1.016688020102747,1.0619429933228892,112.71875,112.40625
1999-12-20,9:30,80700,1999-12-20 09:30:00,113.25,113.3125,111.125,111.375,0.9967969692335259,1.00377138839219,1.0482666735016832,113.03125,112.8125
1999-12-21,9:30,79900,1999-12-21 09:30:00,111.0625,112.65625,110.9375,112.15625,1.0024516450937018,1.0084691112185464,1.0533707968716854,111.53125,111.375
1999-12-22,9:30,50200,1999-12-22 09:30:00,112.3125,112.71875,111.90625,112.0625,1.0026808762888562,1.0090892410655201,1.0537407191254953,112.15625,111.9375
1999-12-23,9:30,73300,1999-12-23 09:30:00,113.0,114.4375,113.0,114.3125,1.0197933681731834,1.027768818538556,1.074426921543146,112.1875,112.0625
1999-12-27,9:30,102000,1999-12-27 09:30:00,114.5625,114.90625,114.03125,114.0,1.014246688991031,1.0227553688004196,1.0702586318837652,114.46875,114.15625
1999-12-28,9:30,52300,1999-12-28 09:30:00,113.84375,115.28125,113.84375,115.09375,1.020350908179685,1.0286413840824344,1.0781676133319507,114.125,113.9375
1999-12-29,9:30,60500,1999-12-29 09:30:00,115.46875,115.5625,114.6875,114.875,1.0164223215233958,1.0245942776970338,1.0755934026136182,115.09375,114.84375
1999-12-30,9:30,59000,1999-12-30 09:30:00,115.46875,115.71875,114.4375,114.5625,1.0104567807752216,1.018293590195302,1.0708386585039238,114.875,114.875
1999-12-31,9:30,30800,1999-12-31 09:30:00,114.65625,115.59375,114.375,115.21875,1.014473326887578,1.0225747308999886,1.0768377054465845,114.5625,114.375
2000-01-03,9:30,306700,2000-01-03 09:30:00,116.03125,116.03125,113.0,113.5,0.9986502625678646,1.0063189115506188,1.0603550486796678,0.0,999999.0
2000-01-04,9:30,158800,2000-01-04 09:30:00,112.28125,112.96875,109.8125,109.9375,0.9681519595047239,0.9744755053555855,1.0248866959680272,113.5,113.46875
2000-01-05,9:30,501300,2000-01-05 09:30:00,110.0,112.25,109.03125,111.25,0.9808895613052847,0.9874968758337288,1.037533757607209,109.9375,109.75
2000-01-06,9:30,466100,2000-01-06 09:30:00,111.40625,113.15625,111.1875,112.5,0.9860983041328039,0.992217578611113,1.0420037906654294,111.3125,111.15625
2000-01-07,9:30,269300,2000-01-07 09:30:00,113.3125,115.375,113.21875,115.34375,1.0164888945001436,1.023291862632977,1.0759923233462492,112.5625,111.5625
2000-01-10,9:30,317200,2000-01-10 09:30:00,116.8125,116.8125,115.4375,115.75,1.0196530358756952,1.025674295617028,1.0797320891192324,115.5625,115.15625
2000-01-11,9:30,339300,2000-01-11 09:30:00,115.15625,116.75,115.09375,115.03125,1.0112776760954396,1.016884729941986,1.0708478188804582,116.0,115.75
2000-01-12,9:30,111000,2000-01-12 09:30:00,115.5,116.1875,115.15625,115.46875,1.013581563769716,1.0180821644951832,1.072786975246568,115.1875,115.03125
2000-01-13,9:30,340700,2000-01-13 09:30:00,116.03125,116.625,115.21875,115.9375,1.0166125174439993,1.0201551617427282,1.0759794156833093,115.625,115.40625
2000-01-14,9:30,295100,2000-01-14 09:30:00,117.46875,117.5,116.125,117.15625,1.028369778684544,1.0321494532292015,1.090024838640656,115.96875,115.71875
2000-01-18,9:30,205800,2000-01-18 09:30:00,116.4375,116.875,115.5,115.71875,1.0123526170586874,1.0150505909364498,1.0725886793396655,117.5,117.15625
2000-01-19,9:30,110800,2000-01-19 09:30:00,115.625,115.78125,114.59375,115.0,1.0093301153902332,1.0125170391783644,1.070329501786813,115.71875,115.71875
2000-01-20,9:30,119400,2000-01-20 09:30:00,115.9375,115.96875,112.65625,113.46875,0.9902422550621501,0.9955452040596742,1.0526647742471855,115.5625,115.0
2000-01-21,9:30,159500,2000-01-21 09:30:00,114.1875,114.1875,112.3125,112.5,0.9815435760152772,0.9877878627543881,1.0442015655786259,113.71875,113.375
2000-01-24,9:30,165800,2000-01-24 09:30:00,113.25,113.625,109.0625,110.0,0.9583433475062633,0.9640109017694687,1.017746009856692,112.8125,112.34375
2000-01-25,9:30,252700,2000-01-25 09:30:00,110.59375,110.875,108.75,110.34375,0.965222486761685,0.9686674707455477,1.0204788592338796,110.03125,109.8125
2000-01-26,9:30,114400,2000-01-26 09:30:00,110.21875,111.375,110.1875,110.375,0.9705255209022843,0.9712184333198938,1.021256437111684,110.34375,110.09375
2000-01-27,9:30,100900,2000-01-27 09:30:00,111.125,111.59375,109.1875,110.375,0.9741010992632212,0.9730589329365823,1.0209068592564166,110.46875,110.125
2000-01-28,9:30,137500,2000-01-28 09:30:00,109.84375,110.0625,107.25,107.78125,0.9531745998180478,0.9490258657135452,0.9924143243947383,110.71875,110.375
2000-01-31,9:30,159100,2000-01-31 09:30:00,107.125,109.5625,107.03125,109.25,0.9767189634530309,0.9695158716830785,1.011492346241361,107.78125,107.125
2000-02-01,9:30,212000,2000-02-01 09:30:00,109.5625,110.71875,109.03125,110.375,0.9894171675169323,0.9784258283194547,1.0183891689247244,109.625,109.1875
2000-02-02,9:30,98500,2000-02-02 09:30:00,110.375,111.1875,109.84375,109.875,0.9888924002140496,0.974696352350941,1.0126076704598845,110.5,110.28125
2000-02-03,9:30,155100,2000-02-03 09:30:00,110.625,110.65625,108.21875,110.1875,1.0003060336541856,0.9815816999287212,1.0197755557019794,109.875,109.65625
2000-02-04,9:30,142800,2000-02-04 09:30:00,110.4375,110.96875,109.34375,109.84375,0.9967231032849325,0.9754820375065854,1.0126511231368687,110.5,110.1875
